city,year,month,station,溫度
高雄市,2011,11,橋頭,25.12
苗栗縣,2011,11,頭份,23.02
桃園市,2011,11,龍潭,21.94
臺中市,2011,11,豐原,22.98
臺東縣,2011,11,關山,22
桃園市,2011,11,觀音,22.94
彰化縣,2011,12,二林,17.65
新北市,2011,12,三重,17.18
苗栗縣,2011,12,三義,14.24
新北市,2011,12,土城,17.16
臺北市,2011,12,士林,16.76
臺中市,2011,12,大里,17.66
桃園市,2011,12,大園,17.04
高雄市,2011,12,大寮,19.8
高雄市,2011,12,小港,20.28
臺北市,2011,12,中山,17.58
桃園市,2011,12,中壢,15.98
高雄市,2011,12,仁武,19.28
雲林縣,2011,12,斗六,18.24
宜蘭縣,2011,12,冬山,16.95
臺北市,2011,12,古亭,17.21
高雄市,2011,12,左營,19.23
桃園市,2011,12,平鎮,16.15
新北市,2011,12,永和,17.19
臺南市,2011,12,安南,18.69
嘉義縣,2011,12,朴子,18.71
新北市,2011,12,汐止,16.68
南投縣,2011,12,竹山,17.07
新竹縣,2011,12,竹東,17.18
臺中市,2011,12,西屯,18.05
臺中市,2011,12,沙鹿,17.51
宜蘭縣,2011,12,宜蘭,16.32
臺中市,2011,12,忠明,17.6
新北市,2011,12,林口,15.23
高雄市,2011,12,林園,19.98
新北市,2011,12,板橋,17.1
臺北市,2011,12,松山,16.79
花蓮縣,2011,12,花蓮,19.63
高雄市,2011,12,前金,19.62
高雄市,2011,12,前鎮,20.19
南投縣,2011,12,南投,17.88
屏東縣,2011,12,屏東,19.98
屏東縣,2011,12,恆春,20.27
高雄市,2011,12,美濃,19.77
苗栗縣,2011,12,苗栗,16.99
南投縣,2011,12,埔里,18.11
桃園市,2011,12,桃園,16.09
基隆市,2011,12,基隆,16.83
雲林縣,2011,12,崙背,17.89
雲林縣,2011,12,麥寮,19.3
高雄市,2011,12,復興,19.85
新竹縣,2011,12,湖口,16.4
臺南市,2011,12,善化,18.67
新北市,2011,12,菜寮,17.19
臺北市,2011,12,陽明,11.23
新竹市,2011,12,新竹,16.7
新北市,2011,12,新店,16.85
新北市,2011,12,新莊,17.26
嘉義縣,2011,12,新港,17.47
臺南市,2011,12,新營,18.73
高雄市,2011,12,楠梓,19.25
新北市,2011,12,萬里,17.45
臺北市,2011,12,萬華,17.42
嘉義市,2011,12,嘉義,18.49
彰化縣,2011,12,彰化,17.74
雲林縣,2011,12,臺西,18.12
臺東縣,2011,12,臺東,20.1
臺南市,2011,12,臺南,18.84
高雄市,2011,12,鳳山,19.7
屏東縣,2011,12,潮州,19.76
彰化縣,2011,12,線西,17.52
高雄市,2011,12,橋頭,19.69
苗栗縣,2011,12,頭份,16.94
桃園市,2011,12,龍潭,15.56
臺中市,2011,12,豐原,16.58
臺東縣,2011,12,關山,17.67
桃園市,2011,12,觀音,17.28
