city,year,month,station,溫度
桃園市,2009,11,觀音,21.31
彰化縣,2009,12,二林,17.68
新北市,2009,12,三重,17.27
苗栗縣,2009,12,三義,14.36
新北市,2009,12,土城,17.61
臺北市,2009,12,士林,17.28
臺中市,2009,12,大里,18.28
桃園市,2009,12,大園,17.36
高雄市,2009,12,大寮,20.28
高雄市,2009,12,小港,20.48
臺北市,2009,12,中山,17.89
桃園市,2009,12,中壢,16.37
高雄市,2009,12,仁武,20.25
雲林縣,2009,12,斗六,18.39
宜蘭縣,2009,12,冬山,17.19
臺北市,2009,12,古亭,17.63
高雄市,2009,12,左營,19.52
桃園市,2009,12,平鎮,16.57
新北市,2009,12,永和,17.48
臺南市,2009,12,安南,17.89
嘉義縣,2009,12,朴子,18.55
新北市,2009,12,汐止,17.14
南投縣,2009,12,竹山,17.27
新竹縣,2009,12,竹東,16.71
臺中市,2009,12,西屯,17.5
臺中市,2009,12,沙鹿,16.68
宜蘭縣,2009,12,宜蘭,17.14
臺中市,2009,12,忠明,18.09
新北市,2009,12,林口,15.49
高雄市,2009,12,林園,20.97
新北市,2009,12,板橋,17.4
臺北市,2009,12,松山,17.41
花蓮縣,2009,12,花蓮,19.19
高雄市,2009,12,前金,19.38
高雄市,2009,12,前鎮,20.96
南投縣,2009,12,南投,17.73
屏東縣,2009,12,屏東,20.52
屏東縣,2009,12,恆春,21.29
高雄市,2009,12,美濃,20.53
苗栗縣,2009,12,苗栗,17
南投縣,2009,12,埔里,17.61
桃園市,2009,12,桃園,16.38
基隆市,2009,12,基隆,17.12
雲林縣,2009,12,崙背,17.75
高雄市,2009,12,復興,20.37
新竹縣,2009,12,湖口,16.52
臺南市,2009,12,善化,18.26
新北市,2009,12,菜寮,17.55
臺北市,2009,12,陽明,12.15
新竹市,2009,12,新竹,17.49
新北市,2009,12,新店,16.99
新北市,2009,12,新莊,16.6
嘉義縣,2009,12,新港,17.33
臺南市,2009,12,新營,18.73
高雄市,2009,12,楠梓,18.8
新北市,2009,12,萬里,17.14
臺北市,2009,12,萬華,17.08
嘉義市,2009,12,嘉義,18.46
彰化縣,2009,12,彰化,17.16
雲林縣,2009,12,臺西,18.1
臺東縣,2009,12,臺東,20.07
臺南市,2009,12,臺南,18.97
高雄市,2009,12,鳳山,19.9
屏東縣,2009,12,潮州,20.25
彰化縣,2009,12,線西,17.68
高雄市,2009,12,橋頭,19.26
苗栗縣,2009,12,頭份,16.77
桃園市,2009,12,龍潭,15.19
臺中市,2009,12,豐原,16.93
臺東縣,2009,12,關山,18.25
桃園市,2009,12,觀音,17.09
